id	name	slot	atk_min	atk_max	def_min	def_max	hp_min	hp_max	speed_min	speed_max	crit_min	crit_max	dodge_min	dodge_max
# 装备ID	装备名	部位(weapon/helmet/chest/pants/boots/gloves/necklace/ring)	攻击最低	攻击最高	防御最低	防御最高	生命最低	生命最高	速度最低	速度最高	暴击最低(万分比)	暴击最高(万分比)	闪避最低(万分比)	闪避最高(万分比)
# ─── 武器 ───
50001	木棍	weapon	8	12	0	0	0	0	0	0	0	0	0	0
50002	铁剑	weapon	15	22	0	0	0	0	2	4	100	200	0	0
50003	精钢长刀	weapon	25	35	0	0	0	0	3	6	150	300	0	0
50004	玄铁重剑	weapon	40	55	5	8	0	0	0	0	200	400	0	0
50005	陨星之刃	weapon	60	80	0	0	0	0	5	10	300	600	0	0
# ─── 头盔 ───
51001	皮帽	helmet	0	0	3	5	15	25	0	0	0	0	0	0
51002	铁盔	helmet	0	0	6	10	30	50	0	0	0	0	50	100
51003	精钢战盔	helmet	0	0	10	16	50	80	0	0	0	0	80	150
51004	龙骨冠	helmet	0	0	15	22	80	120	2	4	0	0	100	200
51005	不灭王冠	helmet	0	0	22	30	120	180	3	6	100	200	150	300
# ─── 衣服/胸甲 ───
52001	布衣	chest	0	0	5	8	25	40	0	0	0	0	0	0
52002	皮甲	chest	0	0	10	15	50	80	0	0	0	0	0	0
52003	锁子甲	chest	0	0	16	24	80	130	0	0	0	0	50	100
52004	玄铁板甲	chest	0	0	25	35	130	200	0	0	0	0	80	150
52005	天罡宝甲	chest	5	10	35	50	200	300	0	0	0	0	100	200
# ─── 裤子 ───
53001	麻裤	pants	0	0	3	5	20	30	0	0	0	0	0	0
53002	皮裤	pants	0	0	6	10	40	60	0	0	0	0	50	80
53003	铁护腿	pants	0	0	10	16	60	100	2	3	0	0	80	120
53004	精钢腿甲	pants	0	0	15	22	100	150	3	5	0	0	100	180
53005	星陨护腿	pants	0	0	22	30	150	220	5	8	0	0	150	250
# ─── 鞋子 ───
54001	草鞋	boots	0	0	0	0	0	0	5	8	0	0	50	80
54002	皮靴	boots	0	0	2	4	0	0	8	12	0	0	80	120
54003	疾风靴	boots	0	0	3	6	0	0	12	18	0	0	100	180
54004	迅影之靴	boots	0	0	5	8	0	0	18	25	100	200	150	250
54005	踏云神靴	boots	0	0	8	12	0	0	25	35	150	300	200	350
# ─── 手套 ───
55001	布手套	gloves	3	5	0	0	0	0	0	0	100	150	0	0
55002	皮手套	gloves	5	8	0	0	0	0	0	0	150	250	0	0
55003	铁臂手	gloves	8	12	2	4	0	0	0	0	250	400	50	80
55004	鹰爪手套	gloves	12	18	0	0	0	0	2	4	400	600	80	150
55005	破天战拳	gloves	18	25	0	0	0	0	3	6	600	900	100	200
# ─── 项链 ───
56001	骨珠串	necklace	3	5	0	0	10	15	0	0	50	100	0	0
56002	银项链	necklace	5	10	0	0	20	30	0	0	100	200	0	0
56003	翡翠吊坠	necklace	10	15	0	0	30	50	0	0	200	350	50	100
56004	龙牙项链	necklace	15	22	0	0	50	80	2	4	300	500	80	150
56005	星辰锁链	necklace	22	30	0	0	80	120	3	6	500	750	100	200
# ─── 戒指 ───
57001	铜戒	ring	2	4	0	0	0	0	0	0	80	120	80	120
57002	银戒	ring	4	7	0	0	0	0	2	3	120	200	120	200
57003	紫晶指环	ring	7	12	0	0	0	0	3	5	200	350	200	350
57004	暗影之戒	ring	12	18	0	0	0	0	4	7	350	550	300	500
57005	命运指环	ring	18	25	0	0	0	0	6	10	550	800	400	650
