level_id	name	monster_ids	monster_level	formation_id	exp
# 关卡 ID	关卡名称	怪物 ID 组（逗号分隔，支持重复）	怪物等级（所有怪物共用）	出战阵型 ID	胜利获得经验
# monster_ids 顺序对应阵型 pos1~pos5，不足 5 个留空位用 0 占位					每个角色都获得此经验
10101	哥布林斥候	20002,0,0,0,0	1	3	10
10102	哥布林前哨	20002,0,0,20001,0	1	3	15
10103	哥布林巡逻队	20002,20007,0,20001,0	1	3	20
10104	哥布林营地	20002,20007,0,20001,20003	2	3	25
10105	萨满祭仪	20002,20007,20003,20001,20005	2	3	30
10106	信徒集会	20002,20003,20005,20005,20007	3	1	35
10107	巫师塔守	20002,20007,20004,20004,20003	3	3	40
10108	黑暗法阵	20007,20002,20005,20004,20003	4	4	45
10109	精英战团	20002,20006,20007,20004,20003	5	3	50
10110	哥布林王座	20006,20002,20007,20004,20003	6	3	55
