skill_id	level	desc	param1	param2	upgrade_cost	icon
# 技能 ID	技能等级	技能描述（{p1}/{p2} 占位符）	参数1	参数2	升级到该等级消耗金币（lv 1 = 0）	图标资源路径（res://...）
30001	1	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	50	50	0	res://asserts/image/ui/skill/attack_combo.png
30001	2	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	60	60	200	res://asserts/image/ui/skill/attack_combo.png
30001	3	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	70	75	500	res://asserts/image/ui/skill/attack_combo.png
30002	1	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	25	80	0	res://asserts/image/ui/skill/attack_counter.png
30002	2	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	35	90	200	res://asserts/image/ui/skill/attack_counter.png
30002	3	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	50	100	500	res://asserts/image/ui/skill/attack_counter.png
40001	1	普通攻击附带防御力{p1}%的物理伤害	30	0	0	res://asserts/image/ui/skill/default_10001.png
40001	2	普通攻击附带防御力{p1}%的物理伤害	50	0	200	res://asserts/image/ui/skill/default_10001.png
40001	3	普通攻击附带防御力{p1}%的物理伤害	80	0	500	res://asserts/image/ui/skill/default_10001.png
40002	1	普通攻击有{p1}%概率无视闪避	40	0	0	res://asserts/image/ui/skill/default_10002.png
40002	2	普通攻击有{p1}%概率无视闪避	65	0	200	res://asserts/image/ui/skill/default_10002.png
40002	3	普通攻击有{p1}%概率无视闪避	100	0	500	res://asserts/image/ui/skill/default_10002.png
40003	1	每回合末，为血量百分比最低的队友回复{p1}点生命	60	0	0	res://asserts/image/ui/skill/default_10003.png
40003	2	每回合末，为血量百分比最低的队友回复{p1}点生命	100	0	200	res://asserts/image/ui/skill/default_10003.png
40003	3	每回合末，为血量百分比最低的队友回复{p1}点生命	150	0	500	res://asserts/image/ui/skill/default_10003.png
40004	1	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	20	0	0	res://asserts/image/ui/skill/default_10004.png
40004	2	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	30	0	200	res://asserts/image/ui/skill/default_10004.png
40004	3	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	45	0	500	res://asserts/image/ui/skill/default_10004.png
40005	1	普通攻击命中时有{p1}%概率晕眩目标一回合	20	0	0	res://asserts/image/ui/skill/default_10005.png
40005	2	普通攻击命中时有{p1}%概率晕眩目标一回合	30	0	200	res://asserts/image/ui/skill/default_10005.png
40005	3	普通攻击命中时有{p1}%概率晕眩目标一回合	45	0	500	res://asserts/image/ui/skill/default_10005.png
